routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
20 -> 18, 0.01994444444444455, 0.38636363636363635, 0.0
19 -> 21, 0.17600000000000018, 1.8863636363636365, 1.5
21 -> 19, 0.6045000000000001, 0.8863636363636364, 1.0
19 -> 22, 0.0010833333333333328, 0.18181818181818182, 0.0
22 -> 19, 0.05399999999999982, 0.7272727272727273, 0.8333333333333334
20 -> 21, 0.003899999999999984, 0.25, 0.0
21 -> 20, 0.07610000000000001, 0.9772727272727273, 0.5
20 -> 26, 0.05887499999999997, 0.9318181818181818, 1.0
26 -> 20, 0.09424999999999993, 0.7727272727272727, 0.6666666666666666
21 -> 27, 0.06574999999999998, 0.5, 0.16666666666666666
27 -> 21, 0.06899999999999985, 0.36363636363636365, 0.0
21 -> 28, 0.12233333333333353, 1.7045454545454546, 1.5
28 -> 21, 0.24100000000000013, 1.3636363636363635, 1.3333333333333333
22 -> 24, 0.001999999999999999, 0.0, 0.16666666666666666
24 -> 22, 0.020833333333333398, 0.38636363636363635, 0.5
22 -> 28, 0.024000000000000053, 0.25, 0.16666666666666666
28 -> 22, 0.07133333333333347, 0.45454545454545453, 0.5
23 -> 24, 0.06849999999999976, 0.4090909090909091, 0.3333333333333333
24 -> 23, 0.025500000000000033, 0.3181818181818182, 0.6666666666666666
24 -> 29, 0.15499999999999975, 0.75, 0.8333333333333334
29 -> 24, 0.08949999999999993, 1.1363636363636365, 1.1666666666666667
24 -> 32, 0.014437499999999949, 0.3409090909090909, 0.5
32 -> 24, 0.07050000000000009, 0.3409090909090909, 0.5
25 -> 26, 0.06128124999999999, 0.36363636363636365, 0.3333333333333333
26 -> 25, 0.015468749999999991, 0.5, 0.16666666666666666
26 -> 27, 0.051624999999999886, 0.36363636363636365, 0.3333333333333333
27 -> 26, 0.07512499999999986, 0.4318181818181818, 0.3333333333333333
26 -> 31, 0.05399999999999995, 0.5227272727272727, 1.0
31 -> 26, 0.09600000000000009, 0.6363636363636364, 0.6666666666666666
27 -> 28, 0.047375000000000146, 0.3409090909090909, 0.5
28 -> 27, 0.05362499999999979, 0.2727272727272727, 0.3333333333333333
28 -> 29, 0.14562499999999995, 1.75, 1.6666666666666667
29 -> 28, 0.435625, 1.5681818181818181, 1.3333333333333333
29 -> 30, 0.0675, 0.75, 0.6666666666666666
30 -> 29, 0.12999999999999995, 0.7727272727272727, 0.6666666666666666
30 -> 31, 0.011649999999999912, 0.11363636363636363, 0.16666666666666666
31 -> 30, 0.024949999999999962, 0.20454545454545456, 0.0
30 -> 34, 0.01649999999999998, 0.2727272727272727, 0.5
34 -> 30, 0.05537500000000004, 0.3181818181818182, 0.3333333333333333
31 -> 33, 0.02800000000000003, 0.29545454545454547, 0.8333333333333334
33 -> 31, 0.07199999999999984, 0.45454545454545453, 0.16666666666666666



0 -> 1, 0.09492611256419511, 0.28865979381443296, 0.33070866141732286
1 -> 0, 0.006933197252716333, 0.36884306987399773, 0.2204724409448819
1 -> 2, 0.12249456741251423, 0.6093928980526919, 0.7716535433070866
2 -> 1, 0.04979880929571127, 0.5131729667812142, 0.4409448818897638
1 -> 5, 0.041168144415382676, 0.14432989690721648, 0.0
5 -> 1, 0.04532249650941531, 0.22451317296678122, 0.2204724409448819
2 -> 3, 0.0939625353481385, 0.9140893470790378, 0.4409448818897638
3 -> 2, 0.13026208245670806, 0.4650630011454754, 0.5511811023622047
2 -> 6, 0.1866876740869446, 0.6093928980526919, 1.3228346456692914
6 -> 2, 0.08504433246148267, 0.9140893470790378, 0.5511811023622047
3 -> 7, 0.14929850524065183, 1.1374570446735395, 0.4409448818897638
7 -> 3, 0.20862265314343595, 0.7697594501718213, 0.6614173228346457
3 -> 9, 0.14556849737489913, 0.6735395189003437, 0.6614173228346457
9 -> 3, 0.0851921073330926, 0.6242840778923253, 0.2204724409448819
4 -> 5, 0.11684827028962066, 0.49713631156930127, 0.4409448818897638
5 -> 4, 0.022119697646003994, 0.3528064146620848, 0.5511811023622047
5 -> 6, 0.09448491845777965, 0.54524627720504, 0.6614173228346457
6 -> 5, 0.11259605366654664, 0.49713631156930127, 0.9921259842519685
5 -> 15, 0.16683284075042823, 0.9621993127147767, 0.6614173228346457
15 -> 5, 0.1320870277051239, 0.9942726231386025, 0.33070866141732286
6 -> 9, 0.013626274868426635, 0.19243986254295534, 0.0
9 -> 6, 0.04240525043751697, 0.16036655211912945, 0.0
6 -> 10, 0.15782858114893242, 0.6093928980526919, 1.4330708661417322
10 -> 6, 0.08713099870177365, 0.8018327605956472, 1.4330708661417322
7 -> 8, 0.04376157215439445, 0.4009163802978236, 0.33070866141732286
8 -> 7, 0.11959704237623876, 0.4650630011454754, 0.5511811023622047
7 -> 11, 0.1130839818414833, 0.8820160366552119, 0.5511811023622047
11 -> 7, 0.10782168144437572, 0.5143184421534936, 0.4409448818897638
9 -> 10, 0.14905815313388657, 0.6254295532646048, 0.6614173228346457
10 -> 9, 0.07128868193359776, 0.6872852233676976, 0.33070866141732286
9 -> 12, 0.024830146073808464, 0.22451317296678122, 0.0
12 -> 9, 0.025530315350363566, 0.12943871706758306, 0.11023622047244094
10 -> 16, 0.2846196976460037, 1.122565864833906, 1.984251968503937
16 -> 10, 0.1768973842251034, 1.473081328751432, 1.763779527559055
11 -> 12, 0.09601182198972855, 0.8820160366552119, 0.5511811023622047
12 -> 11, 0.07351193760539988, 0.6746849942726232, 0.7716535433070866
11 -> 13, 0.019765516361519027, 0.14432989690721648, 0.11023622047244094
13 -> 11, 0.02051329973844485, 0.048109965635738834, 0.33070866141732286
12 -> 13, 0.0034896557589873187, 0.016036655211912942, 0.11023622047244094
13 -> 12, 0.015865025196166293, 0.06414662084765177, 0.0
12 -> 19, 0.14005418411959064, 1.138602520045819, 0.5511811023622047
19 -> 12, 0.08167782242883732, 0.8843069873997709, 0.8818897637795275
13 -> 19, 0.05264335580098809, 0.1764032073310424, 0.11023622047244094
19 -> 13, 0.03194548276663058, 0.28865979381443296, 0.11023622047244094
14 -> 15, 0.09745664561656409, 0.3848797250859107, 0.2204724409448819
15 -> 14, 0.02913595288188098, 0.2565864833906071, 0.2204724409448819
15 -> 16, 0.119980412918665, 1.0584192439862543, 0.33070866141732286
16 -> 15, 0.07214342424835297, 0.6254295532646048, 0.5511811023622047
15 -> 18, 0.00736708979171081, 0.19243986254295534, 0.33070866141732286
18 -> 15, 0.06519210733309268, 0.36884306987399773, 0.2204724409448819
16 -> 19, 0.1393243282791476, 1.3631156930126003, 2.425196850393701
19 -> 16, 0.20387321607174563, 0.8041237113402062, 0.8976377952755905
16 -> 20, 0.1744275903129112, 1.1557846506300113, 0.9921259842519685
20 -> 16, 0.3272617810598376, 1.7285223367697595, 2.62992125984252
17 -> 18, 0.13236700261555123, 0.5292096219931272, 0.5511811023622047
18 -> 17, 0.010593597839782932, 0.36884306987399773, 0.4409448818897638
18 -> 20, 0.07757678505168605, 0.48109965635738833, 0.6614173228346457
20 -> 18, 0.027698844024641824, 0.41695303550973656, 0.2204724409448819
19 -> 21, 0.2823487486969992, 1.686139747995418, 2.094488188976378
21 -> 19, 0.8044996706943656, 0.13287514318442153, 0.12598425196850394
19 -> 22, 0.009462723168318437, 0.4146620847651776, 0.0
22 -> 19, 0.1686571048423827, 1.395189003436426, 1.2125984251968505
20 -> 21, 0.012311717802936942, 0.4650630011454754, 0.2204724409448819
21 -> 20, 0.17848159160936122, 0.9438717067583047, 0.6456692913385826
20 -> 26, 0.07660639790755919, 0.9140893470790378, 0.7716535433070866
26 -> 20, 0.17212904254567915, 1.0400916380297824, 1.1023622047244095
21 -> 27, 0.08476747251761385, 0.36884306987399773, 0.33070866141732286
27 -> 21, 0.059183872206736314, 0.24398625429553264, 0.11023622047244094
21 -> 28, 0.17179966405111569, 1.8144329896907216, 1.6535433070866141
28 -> 21, 0.1979653875463218, 0.6403207331042382, 0.4409448818897638
22 -> 24, 0.007859440227317745, 0.20847651775486828, 0.11023622047244094
24 -> 22, 0.2369523647517791, 1.3963344788087055, 1.1023622047244095
22 -> 28, 0.06776222775030773, 0.5280641466208477, 0.11023622047244094
28 -> 22, 0.08143648993892919, 0.3848797250859107, 0.2204724409448819
23 -> 24, 0.10184631413352556, 0.44902634593356244, 0.11023622047244094
24 -> 23, 0.02891429057446639, 0.30469644902634596, 0.5511811023622047
24 -> 29, 0.12029163743102991, 0.19243986254295534, 0.4409448818897638
29 -> 24, 0.36645402287685896, 1.4604810996563573, 1.6535433070866141
24 -> 32, 0.03200245582676357, 0.5292096219931272, 0.33070866141732286
32 -> 24, 0.0960741372711393, 0.36884306987399773, 0.33070866141732286
25 -> 26, 0.08414421073330935, 0.36884306987399773, 0.5511811023622047
26 -> 25, 0.02107647349605807, 0.5292096219931272, 0.11023622047244094
26 -> 27, 0.06481723756658249, 0.30584192439862545, 0.6614173228346457
27 -> 26, 0.09310837532694391, 0.3848797250859107, 0.33070866141732286
26 -> 31, 0.07055958835602241, 0.48109965635738833, 0.8818897637795275
31 -> 26, 0.1833457931995667, 0.9129438717067583, 1.2125984251968505
27 -> 28, 0.054937721994026065, 0.31844215349369986, 0.6614173228346457
28 -> 27, 0.0551467967935624, 0.28865979381443296, 0.2204724409448819
28 -> 29, 0.19167735110922182, 1.6357388316151202, 2.094488188976378
29 -> 28, 0.8242709064224246, 0.3528064146620848, 0.33070866141732286
29 -> 30, 0.09035715804520716, 0.8339060710194731, 0.6614173228346457
30 -> 29, 0.17733783900513564, 0.6426116838487973, 0.4409448818897638
30 -> 31, 0.04021642347569432, 0.3516609392898053, 0.11023622047244094
31 -> 30, 0.03965103442410123, 0.16036655211912945, 0.0
30 -> 34, 0.03343793455392378, 0.3528064146620848, 0.5511811023622047
34 -> 30, 0.08664138546936657, 0.36884306987399773, 0.2204724409448819
31 -> 33, 0.029560587697360093, 0.30469644902634596, 0.7716535433070866
33 -> 31, 0.1084748782718262, 0.4650630011454754, 0.2204724409448819



0 -> 1, 0.05460000000000003, 0.49888641425389757, 0.0
1 -> 0, 0.0, 0.5612472160356348, 0.27450980392156865
1 -> 2, 0.06380000000000025, 0.5612472160356348, 0.0
2 -> 1, 0.024200000000000093, 0.5924276169265034, 0.27450980392156865
1 -> 5, 0.025999999999999975, 0.311804008908686, 0.27450980392156865
5 -> 1, 0.012583333333333354, 0.2806236080178174, 0.0
2 -> 3, 0.03150000000000005, 0.46770601336302897, 0.27450980392156865
3 -> 2, 0.04300000000000002, 0.4053452115812918, 0.8235294117647058
2 -> 6, 0.11999999999999982, 1.0913140311804008, 1.3725490196078431
6 -> 2, 0.048999999999999926, 0.8730512249443207, 0.5490196078431373
3 -> 7, 0.06149999999999991, 0.7171492204899778, 0.8235294117647058
7 -> 3, 0.08099999999999977, 0.6859688195991092, 0.8235294117647058
3 -> 9, 0.07999999999999965, 0.6547884187082406, 0.5490196078431373
9 -> 3, 0.03650000000000008, 0.49888641425389757, 0.5490196078431373
4 -> 5, 0.07675000000000005, 0.5924276169265034, 0.5490196078431373
5 -> 4, 0.010000000000000014, 0.46770601336302897, 1.0980392156862746
5 -> 6, 0.08815000000000006, 0.9354120267260579, 0.8235294117647058
6 -> 5, 0.04504999999999996, 1.0289532293986636, 1.3725490196078431
5 -> 15, 0.03141666666666666, 0.49888641425389757, 0.8235294117647058
15 -> 5, 0.0634166666666666, 0.5612472160356348, 0.0
6 -> 9, 0.003333333333333332, 0.031180400890868598, 0.0
9 -> 6, 0.006666666666666664, 0.12472160356347439, 0.27450980392156865
6 -> 10, 0.1269999999999997, 1.55902004454343, 1.3725490196078431
10 -> 6, 0.05199999999999995, 1.3407572383073496, 1.0980392156862746
7 -> 8, 0.02806249999999999, 0.4053452115812918, 0.5490196078431373
8 -> 7, 0.05031249999999992, 0.4053452115812918, 0.8235294117647058
7 -> 11, 0.05737500000000005, 0.49888641425389757, 0.8235294117647058
11 -> 7, 0.09056249999999975, 0.623608017817372, 0.8235294117647058
9 -> 10, 0.08249999999999978, 0.623608017817372, 0.8235294117647058
10 -> 9, 0.03750000000000005, 0.6547884187082406, 0.5490196078431373
9 -> 12, 0.004849999999999939, 0.031180400890868598, 0.0
12 -> 9, 0.005249999999999963, 0.0935412026726058, 0.0
10 -> 16, 0.16755000000000014, 2.1826280623608016, 1.6470588235294117
16 -> 10, 0.13574999999999965, 1.8396436525612472, 1.0980392156862746
11 -> 12, 0.05349999999999997, 0.46770601336302897, 0.8235294117647058
12 -> 11, 0.04250000000000008, 0.49888641425389757, 0.5490196078431373
11 -> 13, 0.007125000000000029, 0.2182628062360802, 0.5490196078431373
13 -> 11, 0.025624999999999964, 0.1870824053452116, 0.27450980392156865
12 -> 13, 0.003500000000000007, 0.0, 0.27450980392156865
13 -> 12, 0.0, 0.0, 0.0
12 -> 19, 0.08700000000000006, 0.6547884187082406, 1.3725490196078431
19 -> 12, 0.0519166666666667, 0.6547884187082406, 0.8235294117647058
13 -> 19, 0.03774999999999995, 0.3741648106904232, 0.0
19 -> 13, 0.019083333333333324, 0.3741648106904232, 0.27450980392156865
14 -> 15, 0.05362499999999999, 0.4053452115812918, 0.27450980392156865
15 -> 14, 0.0073750000000000135, 0.3429844097995546, 0.5490196078431373
15 -> 16, 0.05216666666666685, 0.49888641425389757, 0.8235294117647058
16 -> 15, 0.020500000000000036, 0.3429844097995546, 0.5490196078431373
15 -> 18, 0.004799999999999964, 0.1870824053452116, 0.27450980392156865
18 -> 15, 0.030700000000000012, 0.311804008908686, 0.0
16 -> 19, 0.06866666666666653, 2.0267260579064588, 2.196078431372549
19 -> 16, 0.2345000000000002, 1.7461024498886415, 1.3725490196078431
16 -> 20, 0.12899999999999992, 1.5278396436525612, 1.0980392156862746
20 -> 16, 0.09349999999999976, 1.4342984409799555, 1.0980392156862746
17 -> 18, 0.05562500000000007, 0.5924276169265034, 0.27450980392156865
18 -> 17, 0.006000000000000022, 0.3741648106904232, 0.27450980392156865
18 -> 20, 0.03091666666666673, 0.623608017817372, 0.27450980392156865
20 -> 18, 0.015500000000000057, 0.4053452115812918, 0.27450980392156865
19 -> 21, 0.1424999999999999, 2.2138084632516706, 1.9215686274509804
21 -> 19, 0.4584999999999996, 2.1826280623608016, 2.4705882352941178
19 -> 22, 0.0, 0.0, 0.0
22 -> 19, 0.003749999999999996, 0.062360801781737196, 0.0
20 -> 21, 0.0, 0.0, 0.0
21 -> 20, 0.0026999999999999967, 0.3429844097995546, 0.27450980392156865
20 -> 26, 0.04712500000000004, 1.1224944320712695, 0.5490196078431373
26 -> 20, 0.05812499999999994, 0.7171492204899778, 0.27450980392156865
21 -> 27, 0.054749999999999854, 0.5300668151447662, 0.27450980392156865
27 -> 21, 0.06574999999999977, 0.5612472160356348, 0.0
21 -> 28, 0.08633333333333307, 1.7461024498886415, 1.6470588235294117
28 -> 21, 0.2251666666666665, 1.7149220489977728, 2.7450980392156863
22 -> 24, 0.0, 0.0, 0.0
24 -> 22, 0.003499999999999995, 0.031180400890868598, 0.27450980392156865
22 -> 28, 0.021000000000000053, 0.12472160356347439, 0.27450980392156865
28 -> 22, 0.03200000000000014, 0.311804008908686, 0.0
23 -> 24, 0.038000000000000055, 0.2806236080178174, 0.27450980392156865
24 -> 23, 0.02000000000000005, 0.2182628062360802, 0.8235294117647058
24 -> 29, 0.12499999999999999, 0.8418708240534521, 1.6470588235294117
29 -> 24, 0.05399999999999986, 1.0289532293986636, 1.3725490196078431
24 -> 32, 0.006624999999999958, 0.2806236080178174, 0.5490196078431373
32 -> 24, 0.048687499999999974, 0.2806236080178174, 1.3725490196078431
25 -> 26, 0.047281249999999886, 0.2806236080178174, 0.27450980392156865
26 -> 25, 0.012031249999999978, 0.4365256124721604, 0.0
26 -> 27, 0.04762499999999998, 0.46770601336302897, 0.0
27 -> 26, 0.06437500000000003, 0.4365256124721604, 0.8235294117647058
26 -> 31, 0.05474999999999998, 0.7171492204899778, 1.3725490196078431
31 -> 26, 0.07224999999999972, 0.623608017817372, 0.27450980392156865
27 -> 28, 0.049250000000000016, 0.46770601336302897, 0.27450980392156865
28 -> 27, 0.04087499999999993, 0.2806236080178174, 0.5490196078431373
28 -> 29, 0.1, 1.9020044543429844, 1.3725490196078431
29 -> 28, 0.24437499999999993, 1.6837416481069043, 2.7450980392156863
29 -> 30, 0.03125, 0.6859688195991092, 0.0
30 -> 29, 0.068125, 0.623608017817372, 0.8235294117647058
30 -> 31, 0.0, 0.0, 0.0
31 -> 30, 0.005949999999999943, 0.062360801781737196, 0.0
30 -> 34, 0.010874999999999985, 0.24944320712694878, 0.0
34 -> 30, 0.03812500000000007, 0.311804008908686, 0.5490196078431373
31 -> 33, 0.02200000000000003, 0.3429844097995546, 0.5490196078431373
33 -> 31, 0.042000000000000044, 0.3741648106904232, 0.0



0 -> 1, 0.07294999999999993, 0.38636363636363635, 0.3333333333333333
1 -> 0, 0.0016999999999999977, 0.5227272727272727, 0.3333333333333333
1 -> 2, 0.08054999999999987, 0.5454545454545454, 0.6666666666666666
2 -> 1, 0.03489999999999998, 0.5909090909090909, 0.3333333333333333
1 -> 5, 0.035083333333333376, 0.22727272727272727, 0.16666666666666666
5 -> 1, 0.0329166666666666, 0.25, 0.3333333333333333
2 -> 3, 0.052, 0.5681818181818182, 0.6666666666666666
3 -> 2, 0.08549999999999959, 0.5909090909090909, 0.6666666666666666
2 -> 6, 0.16699999999999995, 1.1363636363636365, 1.3333333333333333
6 -> 2, 0.06049999999999984, 0.9545454545454546, 0.5
3 -> 7, 0.07049999999999972, 0.9090909090909091, 0.6666666666666666
7 -> 3, 0.14799999999999994, 0.8409090909090909, 0.6666666666666666
3 -> 9, 0.10699999999999953, 0.6818181818181818, 0.8333333333333334
9 -> 3, 0.052499999999999894, 0.7272727272727273, 0.3333333333333333
4 -> 5, 0.09212499999999982, 0.5, 0.5
5 -> 4, 0.013374999999999974, 0.4090909090909091, 0.8333333333333334
5 -> 6, 0.13274999999999984, 0.9090909090909091, 0.5
6 -> 5, 0.07559999999999988, 0.9772727272727273, 1.3333333333333333
5 -> 15, 0.04683333333333323, 0.5454545454545454, 0.8333333333333334
15 -> 5, 0.0904166666666668, 0.5909090909090909, 0.0
6 -> 9, 0.006666666666666662, 0.09090909090909091, 0.0
9 -> 6, 0.014333333333333325, 0.13636363636363635, 0.16666666666666666
6 -> 10, 0.18600000000000008, 1.3636363636363635, 1.3333333333333333
10 -> 6, 0.06649999999999986, 1.1590909090909092, 1.1666666666666667
7 -> 8, 0.034125000000000086, 0.4090909090909091, 0.3333333333333333
8 -> 7, 0.07637499999999994, 0.4772727272727273, 0.6666666666666666
7 -> 11, 0.07587500000000015, 0.5, 0.6666666666666666
11 -> 7, 0.10331250000000006, 0.4318181818181818, 0.3333333333333333
9 -> 10, 0.12549999999999967, 0.75, 0.6666666666666666
10 -> 9, 0.05349999999999987, 0.8181818181818182, 0.5
9 -> 12, 0.006799999999999927, 0.06818181818181818, 0.0
12 -> 9, 0.009699999999999969, 0.11363636363636363, 0.0
10 -> 16, 0.2282000000000002, 2.0454545454545454, 1.8333333333333333
16 -> 10, 0.1678000000000002, 1.8863636363636365, 1.5
11 -> 12, 0.0739999999999998, 0.5227272727272727, 0.6666666666666666
12 -> 11, 0.049499999999999995, 0.38636363636363635, 0.5
11 -> 13, 0.009375000000000019, 0.1590909090909091, 0.16666666666666666
13 -> 11, 0.021125000000000012, 0.09090909090909091, 0.16666666666666666
12 -> 13, 0.003500000000000007, 0.0, 0.16666666666666666
13 -> 12, 0.0031250000000000036, 0.022727272727272728, 0.0
12 -> 19, 0.11091666666666654, 0.6818181818181818, 0.6666666666666666
19 -> 12, 0.04191666666666662, 0.5454545454545454, 0.6666666666666666
13 -> 19, 0.04858333333333313, 0.3181818181818182, 0.0
19 -> 13, 0.020333333333333377, 0.29545454545454547, 0.3333333333333333
14 -> 15, 0.06462499999999992, 0.4318181818181818, 0.16666666666666666
15 -> 14, 0.014874999999999975, 0.2727272727272727, 0.3333333333333333
15 -> 16, 0.0667, 0.4772727272727273, 0.5
16 -> 15, 0.024400000000000064, 0.2727272727272727, 0.3333333333333333
15 -> 18, 0.005199999999999959, 0.25, 0.3333333333333333
