2, 449, 14, 150.40995863824372, 121.47058823529412, Infinity, Infinity, 16.07249451183602, 20.9812706481102, 1.257707110365921, 1.0796373774822203, 0.1



1 -> 0, 0.03317748332009023, 0.022511848341232227, 0.018691588785046728
1 -> 2, 0.1686905074444394, 0.028605280974949222, 0.04439252336448598
2 -> 1, 0.12344552309278074, 0.037914691943127965, 0.02611815754339119
1 -> 5, 0.1346864818471703, 0.0479011509817197, 0.005841121495327103
5 -> 1, 0.08146206971603133, 0.026743398781313474, 0.01243324432576769
2 -> 3, 0.16915856660461318, 0.036052809749492216, 0.042807076101468625
3 -> 2, 0.21104017154531385, 0.025220040622884226, 0.03813417890520694
2 -> 6, 0.2642393323924974, 0.02014218009478673, 0.06191588785046729
6 -> 2, 0.14801127475225068, 0.04028436018957346, 0.05298731642189586
3 -> 7, 0.19561706608443524, 0.026235612728503725, 0.060914552736982645
7 -> 3, 0.2537316432357892, 0.020734597156398103, 0.04906542056074766
3 -> 9, 0.23357111467434402, 0.03842247799593771, 0.03938584779706275
9 -> 3, 0.11163886855829967, 0.028351387948544346, 0.05240320427236315
4 -> 5, 0.1714240119523043, 0.031990521327014215, 0.02570093457943925
5 -> 4, 0.06325770141354439, 0.018957345971563982, 0.02570093457943925
5 -> 6, 0.2309348010130709, 0.043246445497630334, 0.0448931909212283
6 -> 5, 0.18542256035447904, 0.02665876777251185, 0.05390520694259012
5 -> 15, 0.2775125584298007, 0.07735274204468517, 0.05440587449933244
15 -> 5, 0.19967938878761468, 0.056194989844278946, 0.04964953271028037
6 -> 9, 0.14297295123300344, 0.06516587677725119, 0.010180240320427237
9 -> 6, 0.10258611213065383, 0.04392349356804333, 0.01093124165554072
6 -> 10, 0.28224464007417865, 0.01032498307379824, 0.06550400534045393
10 -> 6, 0.14586483400256325, 0.026828029790115098, 0.06950934579439252
7 -> 8, 0.05974702838146786, 0.031990521327014215, 0.02102803738317757
8 -> 7, 0.187278348232029, 0.03672985781990521, 0.02336448598130841
7 -> 11, 0.22822175511167334, 0.046039268788083954, 0.049399198931909215
11 -> 7, 0.13002160850658312, 0.040538253215978336, 0.03638184245660881
9 -> 10, 0.18178188361879535, 0.02225795531482735, 0.04247329773030708
10 -> 9, 0.12958623994328142, 0.026066350710900472, 0.06275033377837116
9 -> 12, 0.16008672817354513, 0.08056872037914692, 0.0065086782376502
12 -> 9, 0.1061534370163545, 0.057295192958700066, 0.005841121495327103
10 -> 16, 0.40707461243539017, 0.028182125930941097, 0.10931241655540722
16 -> 10, 0.208439883444709, 0.039014895057549084, 0.1289218958611482
11 -> 12, 0.1497853474239826, 0.01794177386594448, 0.048230974632843794
12 -> 11, 0.1038372973950826, 0.01514895057549086, 0.045727636849132176
11 -> 13, 0.12735208266619166, 0.05848002708192282, 0.008177570093457943
13 -> 11, 0.05631754976572564, 0.048662830060934324, 0.009345794392523364
12 -> 13, 0.05208099847440104, 0.048408937034529455, 0.0011682242990654205
13 -> 12, 0.05861867267607869, 0.056448882870683816, 0.0011682242990654205
12 -> 19, 0.21997264835543548, 0.046885578876100203, 0.0664218958611482
19 -> 12, 0.15764910701152743, 0.019888287068381857, 0.05390520694259012
13 -> 19, 0.16563717480442092, 0.09876438727149628, 0.009345794392523364
19 -> 13, 0.11551440317753013, 0.10883547731888964, 0.015186915887850467
14 -> 15, 0.14507617226820807, 0.027251184834123223, 0.02453271028037383
15 -> 14, 0.04365395552642802, 0.026066350710900472, 0.02219626168224299
15 -> 16, 0.19774815992222125, 0.06271157752200406, 0.0462283044058745
16 -> 15, 0.06820372605316229, 0.029874746106973594, 0.018775033377837116
15 -> 18, 0.11839712985669083, 0.06194989844278944, 0.02570093457943925
18 -> 15, 0.17654927797107015, 0.07244414353419093, 0.04255674232309746
16 -> 19, 0.2517890396427928, 0.07024373730534868, 0.12483311081441922
19 -> 16, 0.28603941414810724, 0.061696005416384564, 0.07134512683578104
16 -> 20, 0.29574647402344617, 0.048408937034529455, 0.06542056074766354
20 -> 16, 0.7271932665510832, 0.03850710900473934, 0.1204105473965287
17 -> 18, 0.19470558841049196, 0.04028436018957346, 0.02336448598130841
18 -> 17, 0.026624925127382907, 0.027251184834123223, 0.02453271028037383
18 -> 20, 0.13642485097895476, 0.06499661475964794, 0.017523364485981307
20 -> 18, 0.078693015039828, 0.08496953283683141, 0.04606141522029372
19 -> 21, 0.4965014893954479, 0.04883209207853757, 0.15987983978638184
21 -> 19, 0.9670894319102438, 0.0, 0.004756341789052069
19 -> 22, 0.07299229951430104, 0.10798916723087339, 9.17890520694259E-4
22 -> 19, 0.40530548547979867, 0.13253215978334462, 0.09120493991989319
20 -> 21, 0.08195347172059811, 0.037153012863913336, 0.019025367156208277
21 -> 20, 0.3322757864194606, 0.04028436018957346, 0.06733978638184246
20 -> 26, 0.146620826961479, 0.07261340555179417, 0.056074766355140186
26 -> 20, 0.46654076874337125, 0.0890318212593094, 0.09012016021361816
21 -> 27, 0.10600228029687421, 0.03952268111035884, 0.02570093457943925
27 -> 21, 0.1388215898177812, 0.018957345971563982, 0.015270360480640854
21 -> 28, 0.2535749392084317, 0.04383886255924171, 0.1438584779706275
28 -> 21, 0.22531313090957572, 0.01396411645226811, 0.04747997329773031
22 -> 24, 0.060260854505227446, 0.06533513879485443, 0.002336448598130841
24 -> 22, 0.7141541448713209, 0.08073798239675017, 0.06141522029372497
22 -> 28, 0.1379984743633182, 0.06465809072444144, 0.037383177570093455
28 -> 22, 0.25054789188205856, 0.08683141503046717, 0.07443257676902537
23 -> 24, 0.26249429015969944, 0.031990521327014215, 0.035046728971962614
24 -> 23, 0.05735576511668306, 0.027251184834123223, 0.028037383177570093
24 -> 29, 0.5396216283127764, 0.029536222071767097, 0.041638851802403204
29 -> 24, 0.2616204894405872, 0.041384563303994586, 0.08436248331108144
24 -> 32, 0.07372767975349605, 0.02962085308056872, 0.02453271028037383
32 -> 24, 0.17266507358457847, 0.02962085308056872, 0.02570093457943925
25 -> 26, 0.16070076208799877, 0.024881516587677725, 0.037383177570093455
26 -> 25, 0.046046159495331467, 0.035545023696682464, 0.029205607476635514
26 -> 27, 0.20760558314325, 0.06922816519972919, 0.060914552736982645
27 -> 26, 0.14928229426752404, 0.036306702775897086, 0.02219626168224299
26 -> 31, 0.13950189738241653, 0.06296547054840894, 0.04789719626168224
31 -> 26, 0.48564015818766854, 0.11941435341909276, 0.1054739652870494
27 -> 28, 0.1788140492181073, 0.0743906567366283, 0.06083110814419226
28 -> 27, 0.11317621592948197, 0.03867637102234259, 0.012850467289719626
28 -> 29, 0.34475114250247135, 0.048408937034529455, 0.12741989319092123
29 -> 28, 0.9319848594018262, 0.0026235612728503725, 0.024783044058744992
29 -> 30, 0.35753288924376037, 0.06372714962762356, 0.09137182910547396
30 -> 29, 0.4353034516644879, 0.022681110358835476, 0.037299732977303074
30 -> 31, 0.2313317279321289, 0.08048408937034529, 0.055490654205607476
31 -> 30, 0.05436012076184711, 0.03114421123899797, 0.008427903871829106
30 -> 34, 0.05889791645604799, 0.031990521327014215, 0.030373831775700934
34 -> 30, 0.18717317257426136, 0.03317535545023697, 0.028037383177570093
31 -> 33, 0.07483595277513111, 0.024881516587677725, 0.026869158878504672
33 -> 31, 0.19631565029920456, 0.031990521327014215, 0.036214953271028034
2, 1009, 14, 558.7441597055075, 541.7144298688194, Infinity, Infinity, 15.58432499477568, 19.81246129264287, 1.196958363285548, 1.078146293242856, 0.5



0 -> 1, 0.1312268628317164, 0.030723488602576808, 0.015136226034308779
1 -> 0, 0.0511347568058671, 0.024777006937561942, 0.01917255297679112
1 -> 2, 0.3649823892207761, 0.03228090046722356, 0.04252558742972466
2 -> 1, 0.13169258998124528, 0.032847232054367834, 0.026452356926625342
1 -> 5, 0.37179304563342935, 0.05819057057907405, 0.006919417615684013
5 -> 1, 0.09635982503279306, 0.04176695455189013, 0.013910912498198069
2 -> 3, 0.49817755221697047, 0.03617443012884044, 0.05067031858151939
3 -> 2, 0.2769543239899619, 0.025697295766671385, 0.03474124261208015
2 -> 6, 0.5233637477840496, 0.013875123885034688, 0.057733890730863484
6 -> 2, 0.3576509874736829, 0.028882910944357923, 0.056580654461582815
3 -> 7, 0.4773503854153623, 0.02640521025060173, 0.06364422661092692
7 -> 3, 0.5709797287560203, 0.021166643069517203, 0.04238143289606458
3 -> 9, 0.446204506290771, 0.03780263344188022, 0.03164192013838835
9 -> 3, 0.3371982133512334, 0.03454622681580065, 0.043030128297534956
4 -> 5, 0.26922127463181583, 0.030723488602576808, 0.029263370332996974
5 -> 4, 0.06986775225712118, 0.022794846382556987, 0.027245206861755803
5 -> 6, 0.4381347407612362, 0.04672235593940252, 0.046778146172697134
6 -> 5, 0.27984430846204994, 0.028670536599178818, 0.054130027389361395
5 -> 15, 0.6104964243918024, 0.08841851904289962, 0.059031281533804235
15 -> 5, 0.2549414507706958, 0.07815375902590967, 0.05261640478593052
6 -> 9, 0.45700426429368557, 0.0630751805181934, 0.013910912498198069
9 -> 6, 0.35237183942728006, 0.04658077304261645, 0.009658353755225602
6 -> 10, 0.5320127405941505, 0.009910802775024777, 0.05196770938446014
10 -> 6, 0.24868647210844436, 0.017414696304686395, 0.06443707654605738
7 -> 8, 0.05956396321879988, 0.026759167492566897, 0.02320887991927346
8 -> 7, 0.19296061881120474, 0.03270564915758176, 0.028254288597376387
7 -> 11, 0.5337591791859146, 0.04006795979045731, 0.06097736773821537
11 -> 7, 0.12851307291029215, 0.032847232054367834, 0.03366008360962952
9 -> 10, 0.4534976756829808, 0.017202321959507293, 0.03769641055211186
10 -> 9, 0.4252601201727705, 0.028033413563641512, 0.05506703185815194
9 -> 12, 0.49381096074602254, 0.07737505309358629, 0.017298544039210034
12 -> 9, 0.3766301909172271, 0.05967719099532776, 0.009081735620585268
10 -> 16, 0.6527732517501399, 0.02576808721506442, 0.07762721637595503
16 -> 10, 0.24073664799811945, 0.028245787908820614, 0.11352169525731584
11 -> 12, 0.46300605550072593, 0.015857284440039643, 0.06537408101484792
12 -> 11, 0.09378781343636558, 0.011822171881636699, 0.042885973763874874
11 -> 13, 0.43300697184754017, 0.04551890131672094, 0.008072653884964682
13 -> 11, 0.05112786243430268, 0.04134220586153193, 0.008288885685454807
12 -> 13, 0.3587127001954248, 0.05266883760441739, 0.0010090817356205853
13 -> 12, 0.13331677643746725, 0.049695596771909954, 0.0038200951419922156
12 -> 19, 0.5552855722836141, 0.03985558544527821, 0.09341213781173417
19 -> 12, 0.14880899078461934, 0.0240690924536316, 0.05485080005766181
13 -> 19, 0.5045898527160443, 0.09379866912077021, 0.011099899091826439
19 -> 13, 0.09087325800801552, 0.09755061588560102, 0.015136226034308779
14 -> 15, 0.14892512530550212, 0.024777006937561942, 0.02320887991927346
15 -> 14, 0.04670166311498809, 0.02576808721506442, 0.025227043390514632
15 -> 16, 0.3566643256004559, 0.068455330596064, 0.04886838691076834
16 -> 15, 0.09807010372647074, 0.04020954268724338, 0.022560184517803086
15 -> 18, 0.25090642704871374, 0.07928642220019821, 0.026524434193455383
18 -> 15, 0.4763950908272932, 0.09429420925952145, 0.05348133198789102
16 -> 19, 0.5484367791734271, 0.0653405068667705, 0.09074527893902264
19 -> 16, 0.567969288922998, 0.054721789607815374, 0.09139397434049301
16 -> 20, 0.6745493456756204, 0.03341356364151211, 0.06306760847628658
20 -> 16, 0.9120715414670278, 0.022228514795412713, 0.07906876171255586
17 -> 18, 0.2302625503870848, 0.03964321110009911, 0.026236125126135216
18 -> 17, 0.03562853754451104, 0.026759167492566897, 0.024217961654894045
18 -> 20, 0.2156440498485248, 0.07284440039643211, 0.02126279371486233
20 -> 18, 0.15502355570373436, 0.09677190995327764, 0.053265100187400896
19 -> 21, 0.7737790472720741, 0.028245787908820614, 0.13939743404930086
21 -> 19, 0.9878290944346801, 0.0014866204162537165, 9.370044687905435E-4
19 -> 22, 0.4102139208017735, 0.12204445702959082, 0.01434337609917832
22 -> 19, 0.5807990809312382, 0.12515928075888433, 0.1169093267983278
20 -> 21, 0.3346947142186023, 0.03213931757043749, 0.03236269280668877
21 -> 20, 0.5776417427402223, 0.03950162820331304, 0.046561914372207004
20 -> 26, 0.16861136258026882, 0.0711454056349993, 0.05312094565374081
26 -> 20, 0.6537746480605835, 0.0894095993204021, 0.08490702032578924
21 -> 27, 0.12746373853059356, 0.031502194534900184, 0.03164192013838835
27 -> 21, 0.4710003085862055, 0.029803199773467366, 0.016938157705059825
21 -> 28, 0.5599071156911833, 0.029661616876681295, 0.13781173417903994
28 -> 21, 0.46948786529425807, 0.0060172731134079, 0.029263370332996974
22 -> 24, 0.09187473062185347, 0.07291519184482514, 0.0030272452068617556
24 -> 22, 0.8976910690874959, 0.07772901033555146, 0.06191437220700591
22 -> 28, 0.4677849854798405, 0.08601160979753646, 0.03380423814328961
28 -> 22, 0.6029819278238866, 0.09719665864363584, 0.08454663399163903
23 -> 24, 0.6780890002812953, 0.031714568880079286, 0.033299697275479316
24 -> 23, 0.043765492324851184, 0.02576808721506442, 0.026236125126135216
24 -> 29, 0.7885405168720478, 0.02336117796970126, 0.03243477007351881
29 -> 24, 0.5076725867325708, 0.022228514795412713, 0.07416750756811302
24 -> 32, 0.06074090100627046, 0.02973240832507433, 0.02320887991927346
32 -> 24, 0.4584339473756436, 0.030723488602576808, 0.024217961654894045
25 -> 26, 0.1928162555436488, 0.026759167492566897, 0.039354187689202826
26 -> 25, 0.05408875528135728, 0.027750247770069375, 0.025227043390514632
26 -> 27, 0.4421320844496819, 0.07440181226107886, 0.07993368891451637
27 -> 26, 0.38025650164497715, 0.04056349992920855, 0.028254288597376387
26 -> 31, 0.22353912900976186, 0.06682712728302422, 0.04980539137955889
31 -> 26, 0.8775987879908653, 0.1159563924677899, 0.11510739512757676
27 -> 28, 0.506925364370418, 0.07808296757751663, 0.07813175724376531
28 -> 27, 0.11337877318890213, 0.05542970409174572, 0.015784921435779156
28 -> 29, 0.6301322469382813, 0.04799660201047713, 0.13543318437364854
29 -> 28, 0.9785120166641288, 0.008919722497522299, 0.019316707510451205
29 -> 30, 0.30464870998128013, 0.0595356080985417, 0.08663687472971025
30 -> 29, 0.9056013577298906, 0.012388503468780971, 0.017298544039210034
30 -> 31, 0.5937320011354482, 0.08247203737788475, 0.06789678535389938
31 -> 30, 0.1266794424582488, 0.03235169191561659, 0.005622026812743261
30 -> 34, 0.06298403265801607, 0.03865213082259663, 0.03229061553985873
34 -> 30, 0.2342184144978228, 0.03369672943508424, 0.03128153380423814
31 -> 33, 0.07539027922429312, 0.024777006937561942, 0.03229061553985873
33 -> 31, 0.6133659845058925, 0.027750247770069375, 0.03229061553985873
2, 1099, 14, 686.1308982191604, 662.7184377838329, Infinity, Infinity, 15.359619697205922, 19.4376360916321, 1.1749606186820043, 1.0766993929558726, 0.5



0 -> 1, 0.05640478448517824, 0.030937215650591446, 0.018165304268846504
1 -> 0, 0.030080807324324412, 0.0272975432211101, 0.02089009990917348
1 -> 2, 0.3998827309520029, 0.03282204601585857, 0.03996366939146231
2 -> 1, 0.10792781558135542, 0.037046665800077996, 0.030167380303620085
1 -> 5, 0.8302089916555891, 0.0569348758611725, 0.009147528221097703
5 -> 1, 0.05262670176098984, 0.04452099311062004, 0.01621902166861295
2 -> 3, 0.6158401938019331, 0.03392694657480827, 0.049695082392630076
3 -> 2, 0.29197891332452836, 0.031977122059014686, 0.02815622161671208
2 -> 6, 0.7245871794738868, 0.015533601975822176, 0.041001686778253534
6 -> 2, 0.22080149047284878, 0.02625763681268686, 0.053652523679771635
3 -> 7, 0.37267031345583707, 0.027492525672689457, 0.051381860646165824
7 -> 3, 0.44861035016039447, 0.017743403093721567, 0.032308291163877
3 -> 9, 0.7238968024995514, 0.030352268295853375, 0.04281821720513818
9 -> 3, 0.20728060067873372, 0.03997140257376836, 0.04307772155183599
4 -> 5, 0.5277801416689536, 0.030937215650591446, 0.03178928247048138
5 -> 4, 0.0325103220498937, 0.02456778889899909, 0.02452316076294278
5 -> 6, 0.49068506366123754, 0.04549590536851683, 0.053652523679771635
6 -> 5, 0.6436483642957501, 0.03288704016638502, 0.05021409108602569
5 -> 15, 0.968832377182396, 0.08676719095281425, 0.05696120410016868
15 -> 5, 0.11687304857832702, 0.0769530742233199, 0.05929674322044894
6 -> 9, 0.6496561995007545, 0.05946964773170415, 0.025820682496431817
9 -> 6, 0.4113115408744513, 0.047185753282204604, 0.018814065135591022
6 -> 10, 0.7845570505842513, 0.010984011438970492, 0.04729466718567536
10 -> 6, 0.2437595883526716, 0.0186533212010919, 0.06078889321396133
7 -> 8, 0.028847790215682716, 0.028207461328480437, 0.022706630336058128
8 -> 7, 0.10059546204075007, 0.03002729754322111, 0.02633969118982743
7 -> 11, 0.734257367196621, 0.04634082932536072, 0.05378227585312054
11 -> 7, 0.04616401415341181, 0.03386195242428181, 0.028350849876735435
9 -> 10, 0.6581113196483189, 0.016963473287404135, 0.029518619436875566
10 -> 9, 0.7905544149781749, 0.028207461328480437, 0.051381860646165824
9 -> 12, 0.9113939430183369, 0.0729884310412063, 0.04035292591150902
12 -> 9, 0.7364312356541038, 0.06635902768750812, 0.0162838977552874
10 -> 16, 0.9172339124793679, 0.02703756661900429, 0.061826910600752565
16 -> 10, 0.3000394454638687, 0.027752502274795268, 0.10626702997275204
11 -> 12, 0.8583224400842246, 0.013843754062134409, 0.0667574931880109
12 -> 11, 0.03641706831126347, 0.011568958793708567, 0.04307772155183599
11 -> 13, 0.7922645003196003, 0.05037046665800078, 0.006292980407421825
13 -> 11, 0.02487188505068558, 0.04289613934745873, 0.005449591280653951
12 -> 13, 0.4071488809287242, 0.05121539061484466, 0.00395744128714156
13 -> 12, 0.6012612624797636, 0.034446899779019886, 0.005514467367328402
12 -> 19, 0.9573584698772375, 0.03600675939165475, 0.10749967561956662
19 -> 12, 0.13850197463622083, 0.04751072403483687, 0.055469054106656285
13 -> 19, 0.9520649299965981, 0.09593136617704406, 0.012002076034773582
19 -> 13, 0.039774120617240165, 0.0807877291043806, 0.014532243415077202
14 -> 15, 0.18018834380359133, 0.023657870791628753, 0.02633969118982743
15 -> 14, 0.02751981642968726, 0.029117379435850774, 0.027247956403269755
15 -> 16, 0.33866990862468416, 0.06174444300012999, 0.041326067211625794
16 -> 15, 0.22171783208989093, 0.03867151956323931, 0.02491241728298949
15 -> 18, 0.9246471283618333, 0.08618224359807618, 0.03659011288439081
18 -> 15, 0.8803318760136861, 0.10126088652021319, 0.05715583236019203
16 -> 19, 0.96605348724814, 0.062199402053815155, 0.07279096924873492
19 -> 16, 0.32407036177550824, 0.04543091121799038, 0.09484883871804853
16 -> 20, 0.37818788802863745, 0.02703756661900429, 0.055793434540028546
20 -> 16, 0.9325247166147209, 0.020538151566359027, 0.06721162579473206
17 -> 18, 0.27351190839153433, 0.036396724294813464, 0.02815622161671208
18 -> 17, 0.027792759785095825, 0.02456778889899909, 0.027247956403269755
18 -> 20, 0.15141868737924388, 0.08455738983491486, 0.03399506941741274
20 -> 18, 0.22254839391317668, 0.10418562329390355, 0.06273517581419488
19 -> 21, 0.46558251910020587, 0.012998830105290524, 0.07713766705592319
21 -> 19, 0.9966546339074763, 0.0027947484726374627, 0.00759050214091086
19 -> 22, 0.9411372383798436, 0.12998830105290524, 0.07136369534189697
22 -> 19, 0.9282748123725026, 0.12069413752762251, 0.11710133644738549
20 -> 21, 0.6909930187983147, 0.036396724294813464, 0.04606202153886078
21 -> 20, 0.6920251346280112, 0.04634082932536072, 0.05871285844037888
20 -> 26, 0.08733384307519229, 0.07233848953594177, 0.04943557804593227
26 -> 20, 0.9176556100189242, 0.08553230209281165, 0.07603477358245751
21 -> 27, 0.14205772840766076, 0.02684258416742493, 0.018295056442195406
27 -> 21, 0.9024059091633208, 0.03613674769270766, 0.026923575969897497
21 -> 28, 0.5804927842034047, 0.026192642662160405, 0.10529388867263527
28 -> 21, 0.8688329043040361, 0.012088911997920187, 0.037044245491111974
22 -> 24, 0.056511227091188394, 0.07279344858962693, 0.015245880368496173
24 -> 22, 0.9912110755160874, 0.0755881970622644, 0.07713766705592319
22 -> 28, 0.6365968012888316, 0.09534641882230599, 0.08570131049695083
28 -> 22, 0.7999246421219269, 0.09417652411282984, 0.07408849098222395
23 -> 24, 0.9659604334528951, 0.028207461328480437, 0.03723887375113533
24 -> 23, 0.024148195749698904, 0.0272975432211101, 0.02815622161671208
24 -> 29, 0.7971085729119335, 0.01683348498635123, 0.02413390424289607
29 -> 24, 0.9044325831083168, 0.020538151566359027, 0.06786038666147658
24 -> 32, 0.027463853262237235, 0.030937215650591446, 0.025431425976385105
32 -> 24, 0.4647915600578504, 0.03002729754322111, 0.02633969118982743
25 -> 26, 0.12489984853825718, 0.028207461328480437, 0.03451407811080836
26 -> 25, 0.03314522550300148, 0.02456778889899909, 0.022706630336058128
26 -> 27, 0.43778953727735426, 0.07370336669699727, 0.07512650836901517
27 -> 26, 0.5101480331359813, 0.03834654881060705, 0.033346308550668224
26 -> 31, 0.09100504753230416, 0.06668399844014039, 0.04820293239911769
31 -> 26, 0.9911201579662674, 0.1079552840244378, 0.102958349552355
27 -> 28, 0.6726475389672156, 0.07552320291173795, 0.06799013883482548
28 -> 27, 0.13020275590516853, 0.05946964773170415, 0.03483845854418061
28 -> 29, 0.5185224603333893, 0.05017548420642142, 0.12488646684831971
29 -> 28, 0.9773131878369851, 0.014298713115819576, 0.01550538471519398
29 -> 30, 0.08437761528772415, 0.05004549590536852, 0.0776566757493188
30 -> 29, 0.9772434563373856, 0.012413882750552451, 0.017451667315427532
30 -> 31, 0.9219899781550646, 0.07662810347068764, 0.06254054755417153
31 -> 30, 0.12353581091491596, 0.034446899779019886, 0.010509926041261192
30 -> 34, 0.03422602359098655, 0.0373066424021838, 0.03178928247048138
34 -> 30, 0.1692811885673054, 0.03366696997270246, 0.029064486830154404
31 -> 33, 0.035315027282872224, 0.026387625113739762, 0.029064486830154404
33 -> 31, 0.9710778545536607, 0.026387625113739762, 0.02997275204359673
2, 150, 14, 158.96142857142857, 126.64571428571429, Infinity, Infinity, 16.145461979010353, 20.824794427121205, 1.237404097027698, 1.0809994196963217, 0.7



0 -> 1, 0.05178630698219394, 0.03333333333333333, 0.03142857142857143
1 -> 0, 0.011903113269067189, 0.04666666666666667, 0.03428571428571429
1 -> 2, 0.06173167204971364, 0.02, 0.03428571428571429
2 -> 1, 0.0374192526176906, 0.043333333333333335, 0.03428571428571429
1 -> 5, 0.03613574177701063, 0.05333333333333334, 0.022857142857142857
5 -> 1, 0.02599526220047805, 0.043333333333333335, 0.017142857142857144
2 -> 3, 0.0635859365327372, 0.04666666666666667, 0.037142857142857144
3 -> 2, 0.0616805342855379, 0.021904761904761906, 0.03428571428571429
2 -> 6, 0.11588492376575435, 0.02238095238095238, 0.08285714285714285
6 -> 2, 0.07024250785890848, 0.05714285714285714, 0.05714285714285714
3 -> 7, 0.08339169599842156, 0.04, 0.06
7 -> 3, 0.08606322520339407, 0.022857142857142857, 0.04857142857142857
3 -> 9, 0.08083583298822934, 0.04857142857142857, 0.045714285714285714
9 -> 3, 0.05600116994266169, 0.02761904761904762, 0.04285714285714286
4 -> 5, 0.06018311828361831, 0.04, 0.04285714285714286
5 -> 4, 0.017995813400541034, 0.04666666666666667, 0.03428571428571429
5 -> 6, 0.08603710911722502, 0.05142857142857143, 0.05142857142857143
6 -> 5, 0.06883367356300606, 0.06, 0.08
5 -> 15, 0.06337188458360445, 0.10761904761904761, 0.045714285714285714
15 -> 5, 0.06991045237689632, 0.10904761904761905, 0.02
6 -> 9, 0.025886149284563797, 0.04666666666666667, 0.0
9 -> 6, 0.031017651263780328, 0.08238095238095237, 0.008571428571428572
6 -> 10, 0.1191303557527513, 0.015714285714285715, 0.10571428571428572
10 -> 6, 0.08341203712324081, 0.05, 0.09142857142857143
7 -> 8, 0.03502058754958725, 0.02, 0.03428571428571429
8 -> 7, 0.054083280553204126, 0.02666666666666667, 0.03428571428571429
7 -> 11, 0.06659861758291229, 0.04238095238095238, 0.037142857142857144
11 -> 7, 0.062287405150753, 0.011904761904761904, 0.045714285714285714
9 -> 10, 0.085094458800524, 0.04380952380952381, 0.04285714285714286
10 -> 9, 0.056440034828475996, 0.024285714285714285, 0.05714285714285714
9 -> 12, 0.0218908774878905, 0.05380952380952381, 0.002857142857142857
12 -> 9, 0.03214130106587897, 0.08142857142857143, 0.005714285714285714
10 -> 16, 0.1716834915812515, 0.051904761904761905, 0.14285714285714285
16 -> 10, 0.14109979409535778, 0.06666666666666667, 0.12857142857142856
11 -> 12, 0.05671437497704546, 0.022857142857142857, 0.037142857142857144
12 -> 11, 0.04903389734515034, 0.025238095238095237, 0.037142857142857144
11 -> 13, 0.02902249694053715, 0.047142857142857146, 0.022857142857142857
13 -> 11, 0.020716295935393064, 0.014285714285714285, 0.014285714285714285
12 -> 13, 0.01343863663093516, 0.035238095238095235, 0.002857142857142857
13 -> 12, 0.014042361236574272, 0.04047619047619048, 0.0
12 -> 19, 0.06839740410163585, 0.03857142857142857, 0.04857142857142857
19 -> 12, 0.06453476839399752, 0.043333333333333335, 0.04857142857142857
13 -> 19, 0.043608796814789054, 0.08857142857142856, 0.02
19 -> 13, 0.036337696578307856, 0.054285714285714284, 0.022857142857142857
14 -> 15, 0.04822698733353571, 0.04666666666666667, 0.02
15 -> 14, 0.0211945710841156, 0.013333333333333334, 0.03142857142857143
15 -> 16, 0.05303590425140829, 0.09857142857142857, 0.02857142857142857
16 -> 15, 0.033247319754536285, 0.02761904761904762, 0.03142857142857143
15 -> 18, 0.024258125269814794, 0.07, 0.017142857142857144
18 -> 15, 0.03673409920049909, 0.06904761904761905, 0.014285714285714285
16 -> 19, 0.10591869733500525, 0.08047619047619048, 0.14
19 -> 16, 0.18359844976129863, 0.04047619047619048, 0.13959183673469389
16 -> 20, 0.13410366970451237, 0.07571428571428572, 0.10816326530612246
20 -> 16, 0.1178242185225048, 0.07952380952380952, 0.1
17 -> 18, 0.059772258061177516, 0.02666666666666667, 0.045714285714285714
18 -> 17, 0.012313864324443707, 0.03333333333333333, 0.022857142857142857
18 -> 20, 0.04861975594504082, 0.05, 0.05142857142857143
20 -> 18, 0.026486875624971762, 0.04904761904761905, 0.02
19 -> 21, 0.15646559901204854, 0.06761904761904762, 0.15428571428571428
21 -> 19, 0.24934221221801636, 0.02666666666666667, 0.1910204081632653
19 -> 22, 0.01807086314227847, 0.1061904761904762, 0.0
22 -> 19, 0.049901180578063704, 0.10428571428571429, 0.0
20 -> 21, 0.007410997883467016, 0.01, 0.0
21 -> 20, 0.025858632443628935, 0.05952380952380952, 4.0816326530612246E-4
20 -> 26, 0.06891741153137323, 0.09619047619047619, 0.07142857142857142
26 -> 20, 0.0798933913151642, 0.06285714285714286, 0.04857142857142857
21 -> 27, 0.04732086530472805, 0.013333333333333334, 0.04
27 -> 21, 0.05669908745768459, 0.03333333333333333, 0.04
21 -> 28, 0.09618746831506512, 0.05142857142857143, 0.11142857142857143
28 -> 21, 0.18023238233284772, 0.0, 0.13714285714285715
22 -> 24, 0.00889187708403576, 0.05619047619047619, 0.0
24 -> 22, 0.03994702083388845, 0.08047619047619048, 0.002857142857142857
22 -> 28, 0.039231866314321975, 0.05095238095238095, 0.011428571428571429
28 -> 22, 0.0412616597917862, 0.058095238095238096, 0.008571428571428572
23 -> 24, 0.0447573279767343, 0.03333333333333333, 0.014285714285714285
24 -> 23, 0.02001475168392198, 0.006666666666666667, 0.025714285714285714
24 -> 29, 0.09526301074891838, 0.015238095238095238, 0.06285714285714286
29 -> 24, 0.07559377805989498, 0.02619047619047619, 0.08
24 -> 32, 0.02106052081651926, 0.02, 0.022857142857142857
32 -> 24, 0.04742113812597219, 0.02, 0.03142857142857143
25 -> 26, 0.04764027916612966, 0.02, 0.02
